Date,Name,Year,Letterboxd URI,Rating,Rewatch,Review,Tags,Watched Date
2023-08-03,Proof of Us,2022,https://boxd.it/4DgnMR,5,,"The animation is beautiful, the moving song behind it is delightful and engaging, and above it all, the story is very pretty. I just wish there was a whole anime about it. ",,2023-08-02
2023-08-03,Tentai Kansoku,2023,https://boxd.it/4Dj7G5,5,,I adored the animation and the storytelling in the 5 minutes this anime short ran for.  ,,2023-08-02
2023-08-18,The Prestige,2006,https://boxd.it/4Ino8x,4.5,,"One of Christopher Nolan’s earlier films and a tiny seed of what he was capable of, just the pledge to what we see today. Forget all the visual effects and amazing musical scores of Oppenheimer, Tenet, or even Inception. Nolan’s strongest aspect has always been his screenplay. His storytelling has always been spectacular and in this film where we’re not bombarded with amazing visuals and strong music, we see it shine in full. Despite knowing the solution or the secret if you will, I still couldn’t see the twist coming. My eyes were glued to the silver screen, watching as Angier indulges in his obsessions and Borden watches his life burn because of his divisiveness. Of course, the movie itself wouldn’t be good without its actors and Hugh Jackman and Christian Bale serve as wonderful pawns on Nolan’s board. Jackman’s distress is raw and frightening while Bale’s calm yet cold exterior somehow mirrors his inner turmoil as well. Without spoiling, their acting is masterful in more ways than one. I fully believe that this is one of Nolan’s best films. Because it showcased what he did best: telling a story in ways no other director can. ",,2023-08-17
2023-08-20,Dead Poets Society,1989,https://boxd.it/4J0Ic3,4,,"To me, this is the antithesis to Ferris Bueller’s Day Off. As much as you can run away from the expectations of life, at one point, it will come barrelling downhill whether you like it or not. This film is tragic, while it does show the boys growing under the tutelage of the late Robin Williams’ masterful characterization of the zealous teacher Mr. Keating, it also shows the consequences that come with ‘riling up chaos against authority’. One thing that caught up to me was the scenes leading up to Neil Perry’s death. We thought we understood the stress he undertook, but as the scene darkens and the sound dies out, we finally see how his unhealthy relationship with his parents took a toll on his well being despite Mr. Keating’s attempts to help him. The pressure was there from the beginning, but the result was unexpected and tragic. The acting was brilliant from all sides. The screenplay, while a tad bit slow on pacing and slightly lacking in depth, held much emotion and crafted a third act that threw my emotions in a mixer. I can see why this movie has become a cultural icon. This movie showed a generation how to rise up against authority and seize the day. Carpe Diem!",,2023-08-19
2023-08-23,Good Will Hunting,1997,https://boxd.it/4K0bgl,4.5,,"I’m gonna start off with the fact that this is the closest thing to authentic dialogue I have seen in a movie. I might love Aaron Sorkin’s or Tarantino’s smart and snappy dialogue, but this movie shows how normal people will talk. Matt Damon and Ben Affleck both deservedly earned the Oscar for best screenplay this year without a doubt. Now to the movie itself. This is my first time seeing this movie and I’ve heard this movie talked about so many times, but none of that does it justice. The idea of potential in life is a challenging topic to think about much less write about yet this movie perfectly encapsulates how different people view potential. Will Hunting, our protagonist, has an incredible gift. Literally everyone else in this movie is trying to help him. He just doesn’t want it. The interesting thing to me is how each goes about to help him. Professor Lambeau sees how high his potential could be and thinks that by pushing Will, he could reach it. Robin Williams’ Sean Maguire believes in letting Will choose his fate and simply guiding him towards understanding his choices. Every character is doing their best to help him in this journey but Will doesn’t want to move. He’s not content with where he is exactly, but he’s safe. This movie is an exploration between reaching potential and breaching your comfort zone. The story is spectacular and very much approachable even if we’re not geniuses. I love the acting too in this movie. My favorite scene is where Will introduces his girlfriend to his friend group and they are sitting at the bar they usually go to. The dialogue from that scene is realistic to how an actual friend group would talk, shit housing their way with stories and jokes. Matt Damon’s Will Hunting is a masterclass in both dynamic and subtle acting just like Robin Williams. This movie is just a masterpiece in general, though I do wish I had some more time learning about the relationship between Lambeau and Maguire in depth. Just a great movie. 
",,2023-08-22
2023-08-28,Barbie,2023,https://boxd.it/4LwUqt,4,,"Barbie is one of the most recognizable brands in the world and it’s only fitting that this movie would become one of the highest trending movies of this year. Example: The movie theater I was in was packed to the brim even after 2 months of the movie being out. Now to the review. This movie was incredibly well directed and well made. Everything from the set design to the action choreography was fluid and fitting in this movie. To push all this through is a well-written screenplay by Greta Gerwig and Noah Baumbach. Tied together by an incredible theme, the screenplay produces hilarious comedic timing and turbulent emotional turmoil while guiding the audience into understanding important philosophies throughout this movie. Simu Liu was a standout with his comedy just like Ryan Gosling’s surprisingly masterful take on Ken (whoever said he couldn’t do it… like what were you thinking) Margot Robbie was, of course, exceptional as the iconic (“stereotypical”) Barbie. And of course, the songs and score that was heard throughout the movie have become iconic in their own right. All in all, it’s an incredibly well-made movie connected with a modern lesson. Personally, the story was shallow, not in the way of the theme, but in the movement of the plot, leading to what I felt was a fast-paced movie. I would’ve loved for just a tad bit more depth for a lot of characters. But even then, Barbie is an excellent movie for modern society. 
",,2023-08-28
2023-09-30,CTRL Z,2017,https://boxd.it/4UOo27,4.5,,Terrific storyline from beginning to end! Great humor combined with a dark premise and a sweet theme. Time travel might’ve been overdone in scifi but this short film plays a new trick with old ideas in a way that’s fresh. That ending though is wild.,,2023-09-29
2023-09-30,Stalled,2022,https://boxd.it/4URfmN,5,,"This is a wild short film! Surprisingly well shot with the limited space, crazy storyline that’s similar to that of Primer. I really liked the premise of this short film and the turns it took. 
",,2023-09-29
2023-09-30,Two Dosas,2014,https://boxd.it/4UYlfH,3.5,,"Well shot with clever storytelling, though it didn’t end quite as well as I hoped it would. Himesh Patel is in it!!",,2023-09-30
2023-11-24,Elemental,2023,https://boxd.it/5cXuxv,4.5,,"Marketing really failed this movie, both the lack of it and what they did market wasn’t at all what the movie was about. I went into this movie thinking this is Avatar and the Last Airbender mixed with Zootopia. On the hand, this movie is so incredibly cute and romantic, one of the most romantic Disney/Pixar films in quite a while! I absolutely adored the chemistry and relationship between Wade and Ember. In this story, they were also a vessel for a larger story of immigrant culture and the pains that first and second-generation immigrants go through trying to achieve their individual dreams and it is so well-written in tackling this modern theme in a way where you feel the emotional impact and stress these families place on one another. This movie is a romantic comedy, filled with its tropes and surprisingly a few rather adult jokes that flew by no one’s head with the friends I watched it with, though sometimes it spends more time “telling than showing”. I adored everything about it, from the dazzling visuals that are a fresh take off of what people have been complaining about the “Pixar look” to the Thomas Newman score (a pleasant surprise when I saw his name pop up!) Forget whatever the reviewers were on, Rotten Tomatoes has got this movie absolutely wrong, it might not be the typical deep existential story that Pixar is known for, but this romantic comedy isn’t one to miss
",,2023-11-23
2024-01-02,The Truman Show,1998,https://boxd.it/5t6QBh,5,Yes,"24 hours a day, 7 days a week. Live streamed to the entire world for 30 years. Truman’s entire life. The Truman Show is a movie based around one thing. Truman. Jim Carrey acts as our protagonist and is amazing at it, arguably one of, if not, his best performances as an actor. His naivety and innocence is so believable but as his world crashes around him, Truman’s insanity at the situation, yet undeniable will is just as powerful. Jim Carrey should’ve deserved an Oscar nomination for such incredible range, but no matter. This world is crafted to perfection by Director Peter Weir, from set design to script. From the moment the movie begins, we see the world through the eyes of the audience. The Truman Show’s audience. Every perspective for nearly the whole movie is from the audience’s point of view, whether that be the use of the fisheye lens for close up camera shots hidden away from Truman or the overlay of the radio screen to show the hidden lens watching Truman drive. We see the world not through Truman’s unknowing innocence but from the dramatic irony of the audience. In many ways, this movie world builds through the different perspectives because at the same time, as we understand Truman’s fake world, so does he. We only get the behind-the-scenes or the outside world at all as Truman also devolves from his innocence. We stop with the hidden cameras and see Christof, his creator, and the history that lies behind Truman. Peter Weir was clever enough to build his world using the audience’s view that we can follow Truman’s fracturing ideals when discovering his plight. This ending is rather poignant as well as we watch Truman walk through an exit door without looking back and not knowing what’s in it. And the movie ends there. I’m not a big fan of movies that end on empty notes, but in Truman’s case, it works. In the story, for 30 years, he’s been under a camera, if not a microscope essentially, and to end it not knowing what happened, is the perfect scenario for Truman. Man, I love this movie.",,2024-01-01
2024-01-04,Shang-Chi and the Legend of the Ten Rings,2021,https://boxd.it/5u8sIB,3.5,Yes,"Considered the start to a new era of Marvel movies, Shang-Chi certainly bodes well for the future. With fantastic visuals with a compelling origin story, Shang-Chi is sure to be a staple in this new stage. The fight scenes were some of, if not the best, in the MCU. Choreographed into reality, we aren’t getting fast edits (though there were a few of those) but singular takes of fights, reminiscent to that of Chinese films of old. Oh and I especially loved how they integrated East Asian culture in the story as well as set and costume designs. Tony Leung acted masterfully, crafting one of the most memorable villains in a universe filled with many. The soundtrack as well is quite catchy. I do wish that the story was a tad bit more fleshed out with the sister’s history rather than just exposition dumping when necessary. ",,2024-01-03
2024-01-12,Soul,2020,https://boxd.it/5zaYpv,4.5,Yes,"Quite simply, a beautiful film. From animation to story to music. Of course, I expected all of that from Pete Docter, one of the all-time greats in animation. But this film hit me right into an existential crisis. The message in this film is “the spark to living isn’t the purpose to live but rather the reason to live.” It’s a hard-hitting idea as is the movie from beginning to end. Of course, there’s so many good quotes that come from this film. Dorothea William’s metaphor about the fish in the ocean, for example, is one that encapsulates the message all too well. The dialogue feels natural and real, the story simple yet rich with complex ideas in its depth. Oh and don’t get me started on the animation. I loved the animation of the “Great Before” with its soft watercolor tones and simple geometric lines. The music is amazing from what I think is the synthesizer in the hypothetical worlds to the jazz that Joe Gardner lives for. Pete Docter hit it out of the park once again and honestly, might be one of his best. I do just wish we got to understand more of the lost souls, I really think Moonwind’s quote about obsession to a purpose leading to becoming a lost soul is one of the most impactful lines. ",,2024-01-11
2024-01-19,Love at First Sight,2023,https://boxd.it/5D9BxZ,3.5,,"I read the book so long ago that I might read it again just to see the difference, but I sorta wish they kept the original name. They did name drop it at the end which was nice. I read a comment that they missed the opportunity to call it “love at first flight” and honestly, they’re so right. If you’re gonna change the name, love at first sight is the most generic name that could’ve possibly been on the table. Overall though, nice chemistry, cheesy but cute dialogue and heavy themes that had depth. Also got a surprising amount of songs to add to my spotify from this movie. ",,2024-01-18
2024-01-22,The Edge of Seventeen,2016,https://boxd.it/5ENvs9,4,Yes,"In life, there are no enemies. Unless you really wanna consider that random idiot from middle school your nemesis. Sure, there are challenges and obstacles, but that’s the point of life, to grow past them, rise above them, and learn from them. That’s the ideal goal at least. Sometimes, we get stuck to a point where we just sit and take the heat instead. Just so low to the point where you can’t even hate yourself anymore and just blame everything around you, even those who do their best to support you. This movie revolves around that point. In this movie, the dialogue is so organic and relatable from its sarcasm and dry humor to the rants that the characters in this movie go on. The humor isn’t awkward or mistimed and the rants are heartfelt and genuine. The characters themselves have so much depth that each one despite the huge differential is screen time. Nadine, our protagonist who is wonderfully acted out by Hailee Steinfeld, is infuriating to say the least and her character arc is nothing short of realism that I could see in myself as well just a few years back. Her brother played by Blake Jenner is also a highlight in this movie with the generational chasm that separates Nadine and himself. Woody Harrelson plays the sarcastic teacher who quietly guides Nadine in her troubles, though I do wish we had more screen time between the pair of them to better flourish their relationship. In short, this movie could very well be a documentary on the hardest parts of growing up and it belongs on a shelf of its own in a genre that has many greats. 
",,2024-01-21
2024-01-26,Migration,2023,https://boxd.it/5GnQWP,3.5,,"Didn’t expect the Despicable Me short film but seeing Vector again was a blast in the past. The movie itself was so stupid that it’s funny. Also lowkey a fire soundtrack and pretty good animation. Also, those cranes will forever live in my nightmares. A pretty solid movie that I can turn my brain off for 2 hours. ",,2024-01-25
2024-02-16,Hot Fuzz,2007,https://boxd.it/5QbGMh,4,,"This movie ends with what is essentially a COD game with boomers on deathmatch mode and I was all there for it. Fantastically edited, amazing action sequences, what more can I ask of Edgar Wright? The script is tight and filled with tiny but important details , dialogue is sharp and quick-witted, Simon Pegg and Nick Frost are in their prime in this movie. Overall, just a blast of a movie.
",,2024-02-15
2024-03-24,Train to Busan,2016,https://boxd.it/67l7jR,4,,"One of the most highly recommended zombie films of the last decade and well-deserved honestly. Action-packed and thrilling, not deriding itself with the jumpscares that plague the horror genre, this movie is a masterclass in switching between perspectives and moving the plot forward in such a small yet expansive setting. You can feel the claustrophobia in the air within the ever-growing crowd of zombies as well as the ever-lengthening space that our protagonists have to trek through to get to the next segment. Oh and this movie is quite good at establishing an emotional connection with each of our protagonists, big and small, from the protective father to the love-torn baseball player. Even successfully made me hate a character in under 5 minutes of screentime despite understanding the logic of his decisions. One of the breakthrough movies from the Korean film industry into American fans and deservedly so. ",,2024-03-23
2024-03-27,The Devil Wears Prada,2006,https://boxd.it/68SevZ,3.5,Yes,"What can ambition do to a person? This movie excels at showing the different facets of ambition. We see the hysterical fanatic clambering to get to a singular goal. The patient optimist who is waiting for the next step. The person that everyone wants to be or at least near. Even the outsiders who don’t quite understand the “why” of it all. And in the center of all of this is our protagonist, excellently played by Anne Hathaway. The actresses and actors show it well, but I must say Emily Blunt absolutely brings her all. The editing was another highlight that is worth bringing up. Overall, a film with a good eye for fashion as well as a tight story about ambition. 
",,2024-03-26
2024-04-06,Ocean's Eleven,2001,https://boxd.it/6dEEWp,4,Yes,"Crime movies are always a hit for me and for good reason, numerous action scenes, creative writing that has stakes involved etc. A good crime movie is a good movie in its own right. Steven Soderbergh’s Ocean’s 11 is one of the best examples if not the example for such movies. An A-plus cast led by the ever so charming George Clooney and Brad Pitt, excellent and quick editing that is signature in Soderbergh movies, and a crafty story that perfectly adheres to the quick editing, Ocean’s 11 is a wonderful crime movie and is just as good as a movie as any of the Oscar winners! ",,2024-04-05
2024-04-06,Gran Turismo,2023,https://boxd.it/6dEFO7,3.5,,"A cool racing movie with solid special effects, what more could I ask for? Crazy racing sequences paired with solid acting and an okay story (I wasn’t a fan of the pacing, but it’ll do) I was thoroughly entertained by the creative visuals throughout this movie. You can call it an ad for the game and I’ll still watch it again!
",,2024-04-05
2024-04-17,La La Land,2016,https://boxd.it/6ihsDz,4.5,,"Call it the “High School Musical of artsy movies” but it’s certainly well deserved. With a catchy soundtrack with amazingly choreographed sequences, you can’t help but see the resemblance. Of course, this movie as a whole is much better than anything Troy Bolton could ever dream of. In this movie, Damien Chazelle shows off his flair for combining music and film in amazing and eye-catching ways. The introduction is one of the most memorable sequences I have ever seen from its choreography to its cinematography. In which case, the cinematography is nothing to joke about in this film. Movement is key from beginning to end and the cinematography matches it with seemingly smooth one-takes and excellent visuals. The story is heart wrenching to say the least, but at the same time comforting. Because what would you do for ambition? Ryan Gosling and Emma Stone play excellently off each other with witty remarks and heartbreaking glances at one another, each adding to the already fantastic story in soulful ways. I already have the soundtrack downloaded and if that alone isn’t a sure sign to watch this movie, everything from visuals to dance sequences to the expressive story is a masterclass in itself worth watching. ",,2024-04-17
2024-04-22,Kung Fu Panda,2008,https://boxd.it/6keSqj,4,Yes,"One of the best animated series of all time, the Kung Fu Panda series is no small movie franchise with names attached like Jack Black, Angelina Jolie, Dustin Hoffman, even Jackie Chan in a minor role. This origin movie is quite perfect for our aloof protagonist and is representative of a classic hero arc. It’s heartfelt from Jack Black’s knack for putting incredible personalities into Po to Tai Lung’s own villain arc and downfall as such. Amazing animation that includes great cinematography in its own right. The Jade Palace and the Valley of Peace is masterfully animated from the individual clouds in the sky to the golden shine of the dragon holding the ever-magical Dragon Scroll. I’ve absolutely adored this movie ever since it came out and it doesn’t lose any of its hilarity or inner belief over time. 
",,2024-04-22
2024-05-01,Palm Springs,2020,https://boxd.it/6nSD2j,4,Yes,"Is it the first time loop movie? No, by all means, it runs through the same ideas and tropes that other movies like Groundhog Day goes through. But that doesn’t mean that it’s not incredibly good. This movie is a romcom masterclass weaved within the inner confines of a day-old time loop. Cristin Milioti and Andy Samberg, while better known for their comedic timing, don on more dramatic roles for this movie and all I can say is that they should be getting more dramatic roles if anything. The script is tight and feels natural in the voices of our protagonists. The visuals are quite surprisingly fresh, bright, and creative. This movie is quaint and it surprisingly hits deep in the emotions. Also some of the visuals would make great wallpapers. 
",,2024-05-01
2024-05-07,Kung Fu Panda 2,2011,https://boxd.it/6qD57B,4.5,Yes,"This movie is the magnum opus of the Kung Fu Panda trilogy and rightfully so. Shen, voiced by the ever so masterful Gary Oldman, is Po’s greatest villain, defining his past and his future. Po is as comedic as ever but is haunted by this mysterious symbol and the fading memory of his mysterious past. The writing in this movie is excellent of course, carefully toeing the line between comedy and drama with colorful animation that spans between 2D and 3D. Shen’s a terrifying antagonist and is a wonderful example of what makes Dreamworks villains different from so many others. ",,2024-05-04
2024-05-07,Anyone But You,2023,https://boxd.it/6qD8Vp,3,,"On a random Sunday night at 3 AM (you could argue early morning really) with a medium size Papa John’s pizza with spicy sausage and meatball toppings, this movie is perfect. Is it a great movie? No, but it’s a romcom with Glen Powell and Sydney Sweeney placed in Australia, you really couldn’t go wrong with it. I enjoyed it as it was. Wonderful scenery, decent acting for the most part, definitely some iffy writing but it’s fine. Perfect for that random night where you just want to stay in and chuck down a pizza. I’d recommend thin crust for the next time though. ",,2024-05-07
2024-05-07,Click,2006,https://boxd.it/6qDmsh,3.5,,"This movie was surprisingly scary. Just imagine if we could skip past the boring parts of life, the traffic, the chores, the arguments etc.? Life would sound amazing but at the same time, what do we miss? That thing that people say, “it’s about the little things”, it’s important to keep that in mind. Otherwise though prime Adam Sandler was a comedic genius, Kate Beckinsdale was a surprise in the movie, Christopher Walken can play Rick if Rick and Morty ever go live action. Thoroughly enjoyed this at 4 AM, delaying sleep and work so if anything I was following the movie to the letter, “enjoying the little things.”",,2024-05-07
2024-06-03,Normal People,2020,https://boxd.it/6BxAJD,4.5,,"“It’s not like this with other people.” If you’re looking for a show that inspires optimism, positivity, or even happiness, this is not the show to be watching. But if you’re looking for something that depicts life at its most raw moments, the sad, the happy, and even the mundane, then this is it. There’s something inherently beautiful that is hard to depict about intimacy. Whether it’s the sense of comfort in the silence and the noise, or the knowing gazes that contain more emotions than words, this show depicts all of it beautifully. An audiovisual masterpiece. The score is subtle and muted, but fits the characteristic theme for Connell and Marianne. The emotive cinematography brings us up close with our protagonists, underlining how they feel separated from the world around them. One key effect they use is bringing the camera much closer to the foreground, making the background blurry and focusing the audience on the actor and actress. The acting is on another level by itself. Paul Mescal with his piercing blue eyes is indiscernible from Connell Waldron. His scene in counseling is one of my favorite scenes in the entire show, highlighting Mescal’s character study into Waldron. Daisy Edgar Jones is unbelievably beautiful as Marianne, drawing the trauma and abuse of the character into the foreground with a masterclass in acting. The story is a haunting one that explores the depths of emotions, both the good and the bad, and how they affect the human condition. There are some characters that I hate with all of my passion, some that deserved more depth, and some that remind us of ourselves. This show is rich and beautiful, but sad and plaintive at the same time. But I love it, for that reason. If you’re looking for something happy, stay far away from this show, but if you’re looking for reality, then this is it. 
",,2024-06-03
2024-07-14,Fresh,2022,https://boxd.it/6SdRob,3.5,,"First of all, this movie is visually stunning. It’s filmed like a music video (parts of it arguably were a music video, if anything), which isn’t a bad thing. There were many montages edited to fit the beat of the music. While visually entertaining, it did somewhat cut into what is already a skeleton body of a story. The story and premise is not new but the feminist approach to it was quite nice to see. Also to be noted, the normal horror tropes weren’t followed and we actually had people act smart in scary situations (for the most part). I particularly enjoyed the almost-Checkov’s Gun of having Molly’s friend find the house and then surprisingly (but understandably) leaving. Some parts of this movie (particularly the multitude of music montages) compounded to feeling like filler moments in an already short movie. Sebastian Stan and Daisy Edgar Jones had amazing chemistry, accentuating already great acting. But the biggest thing to catch my eye is definitely the visuals. I loved the “fresh” (pun-intended) look and perspectives that the moving shots had and even the still shots were so well framed. It’s a good horror movie, though it didn’t have much horror.",,2024-07-13
2024-07-21,When Harry Met Sally...,1989,https://boxd.it/6V0nth,5,,"“Anyway, it’s about old friends.” A seemingly throwaway line that means so much to Sally and Harry. When something is hailed as “the greatest romcom of all time”, you can’t help but be skeptical. But as I sat through all 90 some-odd minutes of this, I loved every second of it. The descriptions of this being timeless and Seinfeld-esque are apt. For a movie that’s thirty years old, it doesn’t feel like it. This movie about love would feel right at almost any point in history and that’s why it’s so beloved. The story doesn’t grow old even if the ones in it do. Most of the conversations had in the movie feel real and unscripted, Seinfeld-like. They say so little but at the same, mean so much. That montage of the phone call is one of my favorite scenes! It starts off with just the voiceover but shows them side by side just talking. Everything about this movie is spectacular, but I have to give props to the editor, whoever made the soundtrack, and the cinematographer. That edit of them side by side in bed on the phone watching Casablanca was so romantic to see. The soundtrack, filled with jazz tunes and Christmas songs, was so New York somehow. Those scenes as we see their friendship grow, it’s filmed in such a way where we feel like we’re peeking in on something private and it’s so well done. This is by all means, the best version of the friends to lovers trope and I’m all here for it. 
",,2024-07-20
2024-07-23,Poor Things,2023,https://boxd.it/6WmXZL,3.5,,"I’m going to start off by saying that I will definitely need to rewatch this movie sometime soon to really understand what I watched. And maybe even read the book to fully comprehend it all. Is it a movie I would watch with my family? Absolutely not, but find a good friend to laugh about it with and you’re golden. There’s something “play”-like about this movie. Whether it’s the physical comedy or the immaculate set design, the movie was made very well. This was a very visually stimulating movie to watch. Everything from the constant reappearance of the fish-eye lens, the expansive color scheme for the sky, to the graphic nature of the scene itself is a treat to the eyes. I read a comment calling this “Meth Anderson’s style” and I can’t help but laugh and agree with it. The story was confusing to me, but the more noticeable themes were parsed easily even if there are some parts that I’m too dumb to understand. In some ways, I would consider this to be a horror comedy. Think something akin to the Addams family. This movie does the comedy quite well and it’s accentuated by the acting masterclass. Emma Stone’s take on the mentality of what I would assume is a toddler growing into an adult was hilarious but reflective. Mark Ruffalo’s tantrums and rage at his misfortune is worth every laugh. Now there are some parts I did not enjoy much. Maybe I was too dumb to understand, but the recurrence of the fisheye lens was disorienting at times and while interesting to look at, didn’t add much to my interpretation of the story. Some parts were so visually stimulating that I felt that the CGI was overused. I particularly didn’t enjoy the soundtrack of the movie. While unique and maybe somewhat fit the movie, it was quite jarring to hear at times. I also would like an explanation of the world itself. Maybe this was one of those things where I just didn’t understand, but the worldbuilding, while visually entertaining, did not come through on the script at all for me. Bella’s amazing character arc did, but I do wish some exposition on the world itself because if you’re going to make a world look so appetizing, for lack of a better word, it deserves its own exposition. Otherwise, I really enjoyed this movie and I definitely need to rewatch it.  
",,2024-07-23
2024-07-24,Inside Out 2,2024,https://boxd.it/6WBaEf,5,,"Pixar strikes once again and maybe even better in my opinion. There was a part in this movie that had my heart caught in my throat till the very end. My eyes were tearing up and for the first time in a while, I melted into the seats of the theater and found myself reflecting. It’s just that good. This movie wasn't an easy one to watch for me I discovered (my sister thoroughly enjoyed it or at least that’s what she told me). I went into the theater with the mindset that like the first, it might be explaining some new emotions and be put in a situation that we’ve all been in to showcase them. But this movie went a bit farther than that. I love the story they crafted for Anxiety and Joy too. Had me feeling like Sadness in there. The callbacks to earlier scenes caught me by surprise and the movie really showcased that titular Pixar message throughout in so many hidden ways. The animation is beautiful and even better than the first one. I love how more of the minor characters had more screen time as well. I might still be emotional from my viewing but overall, I really loved this film. ",,2024-07-23
2024-07-24,Up in the Air,2009,https://boxd.it/6WOjvH,4,Yes,"When George Clooney retires, he seriously needs to start a podcast or read audiobooks cause he’s got the voice for it. Which was helpful in this movie cause almost half his lines were voiceovers. Nonetheless, Clooney acts brilliantly as the protagonist in this movie as does his counterparts in Vera Farmiga and Anna Kendrick. This story is well-written, well-edited, and honestly had me reflecting on what I really want to see in my future. Oh and the visuals were a surprisingly nice touch. ",,2024-07-24
2024-07-29,Epic,2013,https://boxd.it/6YX3hP,3.5,Yes,"I’m pretty sure I’m the only person to remember this film from a decade ago (gods, a decade ago, I’m getting old) but it’s a good movie. Beautiful animation, decent story, amazing worldbuilding, highly underrated. Nice to see that it was written by the same person and author who wrote “Rise of the Guardians” so that’s cool, I can see the resemblance. ",,2024-07-28
2024-07-29,The Sorcerer's Apprentice,2010,https://boxd.it/6Z5m89,3,Yes,"I remember looking at rings like they were magic weapons after seeing this movie in like 3rd grade. Fun times! Anyways, this is American Harry Potter and you can’t change my mind. We have Nick Cage in prime form, leather jackets, cold stare, and all. We have Jay Baruchel acting at what he is known for best: looking weak and kicking ass by the end of the movie. We even have a clone of the Pirates of the Caribbean soundtrack. There were legitimate parts of the movie where I felt that they may have just copied the main theme from that series and injected it here. That’s not to say this wasn’t an incredibly fun movie. Sure, the story is not particularly great (but I will say original), acting didn’t have me in awe (Nick Cage was Nick Cage and Jay Baruchel was Jay Baruchel), but give me a quest, magic, and some guy who needs to conquer their fear to save the world and get the girl, and I’m thoroughly entertained. Also we had the live action version of Mickey Mouse’s Fantasia cleaning scene which was awesome!",,2024-07-28
2024-07-30,Warm Bodies,2013,https://boxd.it/6Zpgf9,3,,"A cheesy rom com placed in a zombie world. Loved the music choices, the acting was surprisingly quite good from all ends (All the zombies committed to the zombie act quite well). Nicholas Hoult plays one of his few main protagonist roles and is excellent in it. Lots to love about this movie!",,2024-07-29
2024-08-12,Deadpool & Wolverine,2024,https://boxd.it/75cqQx,4,,"This is Marvel’s return to form in many ways. There have been so much anticipation for this movie to come out since Disney bought Fox just to see if they would (in Deadpool’s terms) f*ck it up. And in short, they haven’t! The best part of the past two Deadpool movies was the “zero f*cks given” that is the ever so prevalent Ryan Reynolds/Deadpool style. And while Disney has upped the stakes, this movie has that classic meta comedy and gory action that Deadpool is known for. And this movie does it so well! No surprise, there are more than a few cameos (such a beautiful farewell and hello to the Fox era of the X-Men) and they work well within the story and if not that, the comedy is peak from them. Shawn Levy directs a beautiful action film with swift and chaotic choreography (they have their own version of the hallway scene from Oldboy!) as well as surprisingly delightful cinematography at times. Sure, the plot was skeletal at best if the tidal wave of jokes and action scenes didn’t fill in much of the body, but enjoyment wise, you couldn’t do much better. The playlist this movie had was James-Gunn-esque. Emma Corrin was terrifying with the small role she had. Matthew MacFayden was hilarious given the amount of screentime he had. Ryan Reynolds was Ryan Reynolds and it is ever so pleasing to see Hugh Jackman as gruff Wolverine self. This is fan service done right and I wouldn’t have it any other way. I’m hopeful that Deadpool continues on with his series and with the billion dollar box office that it crossed today, I have no doubts that it will. ",,2024-08-12
2024-09-07,Accepted,2006,https://boxd.it/7gM7S1,3.5,,"As a college student, I wholeheartedly agree with this movie. That last speech by Bartleby at the end nearly had me riling up to join South Harmon Institute of Technology. But joke’s aside, this is a surprisingly good movie. Justin Long was convincing as Bartleby Gaines, Jonah Hill was as hilarious as ever as Schrader, Lewis Black, the perfect cynical dean. These 2000s comedy movies were just different with their stories cause in no right mind would I expect to be watching a movie about a kid making a fake university and somehow make me root for him. A cult classic for a reason and one of the many peaks of 2000s comedy. 
",,2024-09-06
2024-09-11,Shaolin Soccer,2001,https://boxd.it/7j1gwB,3.5,Yes,"Once upon a time, Hong Kong had a booming film industry on the rise and it all rested on the shoulders of this director, actor, screenwriter combo. His name is Stephen Chow and the movies he made are legendary, reaching cult status today, Shaolin Soccer being one of his many masterpieces. This movie is a masterclass in balancing comedy, more comedy, and even more comedy in such a short time span. For a 90 minute film, I was chuckling if not howling in laughter for at least 75% percent of it. Take shitty CGI effects, classic action kung-fu fight scenes, and Chow’s comedic mind and you get this movie, and I couldn’t recommend it more. One gripe I do have is the fact that as a Cantonese speaker, those subtitles are sometimes so off, I had to go back, relisten, and make sure to not look at the subtitles. But besides that, such a funny movie. Oh and a soundtrack that has no right being that good. 
",,2024-09-11
